StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
2792,20,Male,Caucasian,Some College,14.72559797566843,12,No,High,1,1,0,0,2.4740395368096815
2793,21,Female,Caucasian,Bachelor's,11.42679056906154,8,No,Very High,0,0,0,1,2.5077426742068285
2794,21,Female,African American,High School,1.3350050970151384,14,No,High,0,0,0,0,1.563591912280606
2795,22,Female,Caucasian,High School,2.3289104816942285,6,No,Moderate,0,0,0,0,2.4556437547462835
2796,20,Female,African American,Some College,11.929491550879048,0,No,Low,0,0,0,0,2.7366048752761047
2797,21,Female,African American,Bachelor's,5.499583839472804,0,No,Very High,0,1,0,0,3.2620199899463747
2798,20,Female,Asian,Bachelor's,1.5929025806953168,4,No,Low,0,0,1,1,2.28387095613807
2799,21,Female,Asian,Some College,8.592054868970935,23,No,Moderate,0,0,0,0,1.1544100089135072
2800,19,Male,Asian,No,11.086451961673108,8,No,Moderate,1,1,0,0,2.7890998282690926
2801,21,Female,Caucasian,Some College,6.5749197669921315,11,No,Low,0,0,0,0,1.5386892509239083
2802,19,Male,Asian,Some College,14.40867404451556,5,No,High,1,0,0,0,3.0560700900603366
2803,21,Male,African American,Some College,12.875412162024894,27,Yes,Low,0,0,0,0,0.7408967018564105
2804,22,Female,Caucasian,No,6.656367221833439,12,No,Very High,0,0,0,0,2.499681179530751
2805,19,Male,Caucasian,High School,15.097450578171212,25,Yes,Moderate,1,0,0,0,0.8952499802854423
2806,21,Male,Caucasian,Some College,12.973900850660709,27,No,High,1,0,1,0,0.7742848136453381
2807,22,Male,Caucasian,Some College,12.74890757435804,7,Yes,High,0,1,0,0,3.0148025336099797
2808,19,Male,African American,High School,11.06855401574136,14,No,High,0,0,0,0,1.821442173929074
2809,22,Female,Asian,High School,0.2277933617710559,5,No,Very High,0,0,0,0,2.543009095435074
2810,20,Female,Caucasian,Bachelor's,13.930143669537784,26,No,Low,1,0,0,0,0.645454380244234
2811,20,Female,Caucasian,Some College,7.5208358221831295,5,No,Very Low,0,0,0,0,2.631367841368872
2812,19,Female,Other,High School,18.852194203173113,3,No,Very Low,1,0,0,0,2.7124204664131986
2813,21,Female,Caucasian,High School,16.359695421544107,10,No,High,0,1,0,0,2.672755461068081
2814,19,Female,Caucasian,High School,11.753889390626243,20,No,Very High,0,0,1,0,1.7148117851610198
2815,22,Female,African American,Bachelor's,5.043639636385389,29,Yes,Moderate,1,0,0,0,0.2109791787447653
2816,21,Female,African American,Some College,4.074347865553332,17,No,High,1,0,0,0,1.859071573097468
2817,20,Female,Caucasian,Some College,6.8076967535509825,2,No,Very Low,0,1,0,0,2.6728667073501415
2818,21,Female,Caucasian,Some College,9.531358871600371,2,No,Low,1,0,0,0,2.7192011567406125
2819,20,Male,Caucasian,High School,5.921310200778942,29,No,High,1,0,0,0,0.7369928855488138
2820,21,Female,African American,Bachelor's,10.298589907849657,11,Yes,Very Low,1,0,0,0,2.2952134775005772
2821,21,Male,African American,Some College,3.3074085102637185,26,Yes,Moderate,1,1,0,0,0.84069094147179
2822,21,Male,Caucasian,High School,19.55425625651,20,Yes,High,0,1,0,0,2.131628504443662
2823,22,Male,African American,High School,2.158491099299878,29,Yes,High,1,1,1,1,0.9922965742511932
2824,22,Male,Asian,Some College,18.63888279308744,20,No,Moderate,1,1,0,0,1.451872243083537
2825,19,Female,Caucasian,Bachelor's,18.271560228053897,5,No,High,0,0,1,1,2.860396826235563
2826,19,Male,Caucasian,High School,10.50720963638996,20,No,Moderate,0,0,0,0,1.1825650544782942
2827,20,Female,African American,Bachelor's,14.498205436721689,27,Yes,Very Low,0,0,0,0,0.1306542378736745
2828,22,Female,Caucasian,Some College,8.720965959451757,5,Yes,High,1,0,0,0,3.3627162150851144
2829,20,Male,Caucasian,High School,12.600691550848763,7,No,Low,1,0,0,1,2.251847104187132
2830,19,Female,African American,No,6.811518748422374,14,No,Very Low,0,1,0,0,1.6884763841942343
2831,20,Male,Asian,High School,6.023180395708907,17,Yes,Moderate,0,0,0,1,1.8154017176022972
2832,19,Male,Asian,Some College,11.564595723390276,19,No,High,0,0,0,0,1.4948695594196215
2833,22,Female,African American,High School,9.962593483679608,28,Yes,Low,0,1,0,0,0.0
2834,21,Female,Asian,High School,11.59072738299962,15,No,Very Low,0,0,0,1,1.5717864335294334
2835,22,Male,Caucasian,Some College,5.733211625740459,5,No,Low,0,0,0,1,2.2346855491679
2836,20,Female,African American,Some College,7.339156636339905,27,No,Moderate,1,0,0,0,0.5086565007104289
2837,20,Female,Caucasian,High School,1.677959212578186,20,No,Moderate,0,0,0,0,0.7016799102374711
2838,22,Female,Caucasian,Some College,1.0455274454441144,16,No,Low,1,1,0,0,1.817789572439356
2839,22,Male,Asian,Some College,5.069142593460326,8,No,High,0,0,0,0,2.3375584621180696
2840,19,Male,African American,Some College,1.4849371866109151,18,Yes,High,1,1,0,0,1.763324115898465
2841,20,Female,Caucasian,Bachelor's,2.075494172694814,17,No,High,0,0,0,0,1.580149839040757
2842,20,Female,Other,High School,16.25856810787874,24,Yes,Moderate,1,0,0,0,1.513660412883276
2843,22,Female,Caucasian,Bachelor's,0.777473940333786,22,No,Moderate,0,0,1,0,0.5468398683049477
2844,21,Female,Caucasian,Some College,13.178855878694854,4,Yes,Moderate,0,0,0,0,3.112170722339197
2845,20,Female,Caucasian,Some College,5.45115497630801,27,No,Moderate,0,0,0,0,0.3075940597283189
2846,21,Male,Asian,Some College,17.430913614162527,5,No,Very Low,0,0,0,0,2.228511429722963
2847,22,Female,Asian,Some College,9.69984569154999,11,No,High,1,0,0,1,2.5064154144606747
2848,22,Male,Caucasian,High School,6.111529186556515,10,No,Moderate,0,0,0,0,1.9775380444250976
2849,19,Female,African American,Some College,10.352778713788693,15,Yes,Low,1,0,0,0,2.340811012860678
2850,20,Male,Caucasian,Some College,7.639160380905377,19,No,Low,0,0,0,1,1.261128239702075
2851,21,Female,Asian,Some College,11.286021293396605,16,No,Low,1,0,1,0,1.783001895562732
2852,19,Male,Caucasian,High School,2.2906573665269647,19,Yes,Very High,0,0,0,0,1.501240091930044
2853,20,Female,Caucasian,Bachelor's,19.939810056251023,8,No,Low,0,1,0,1,2.2392539847060284
2854,19,Male,Other,Some College,8.511117553934351,0,Yes,High,0,1,0,0,3.823801327886915
2855,22,Male,Caucasian,No,6.964612794147373,25,No,Moderate,1,1,0,1,0.895261805081618
2856,20,Male,Caucasian,Some College,14.204196966325298,2,Yes,High,0,1,0,0,3.5326403833692965
2857,19,Male,African American,Some College,7.27798812990665,20,No,Moderate,0,0,0,0,1.022641733675116
2858,19,Male,Other,Some College,16.66548610057515,22,Yes,Very High,0,0,0,0,1.960538709128941
2859,21,Male,Caucasian,Some College,9.085414487208505,8,No,Low,0,1,1,0,2.7454918014149503
2860,19,Female,Caucasian,Bachelor's,14.391168265308698,21,No,Moderate,0,0,1,1,1.554112898573
2861,20,Male,Caucasian,High School,2.149064328837731,18,No,Low,0,0,0,0,0.7068253462731773
2862,20,Female,African American,Some College,16.922383711102235,12,No,Moderate,1,1,0,0,2.823600084682192
2863,21,Female,Caucasian,Bachelor's,14.714359735562198,22,No,Moderate,1,0,1,0,1.2934088269809283
2864,20,Female,African American,Bachelor's,4.234335569239313,13,No,High,1,0,0,0,2.126276926186896
2865,22,Female,Other,Some College,2.905720194915733,19,No,Moderate,0,0,0,0,1.112671201191301
2866,20,Female,Caucasian,Bachelor's,6.325846974512488,18,Yes,Very Low,0,0,1,0,1.2615877089185958
2867,20,Male,Caucasian,No,19.521411720638085,29,No,High,1,1,0,0,1.0784851348128086
2868,19,Male,Caucasian,Bachelor's,5.136631491341173,22,Yes,Moderate,0,0,0,1,0.6754583905284621
2869,19,Male,Caucasian,High School,9.122544178932666,26,No,Low,0,1,1,0,0.6854728696794552
2870,20,Female,Asian,High School,0.6004045143467263,26,No,Very High,1,1,1,0,1.020926365102642
2871,21,Male,Caucasian,High School,7.944550591324651,6,Yes,Very High,0,0,0,0,3.427620857629511
2872,19,Male,Caucasian,Some College,11.426400308662055,3,Yes,High,0,0,0,0,3.2485727923536656
2873,21,Male,African American,High School,19.062492250159305,11,No,High,0,0,0,0,2.278951504956563
2874,20,Male,Caucasian,High School,10.334720898801288,22,No,Very Low,0,1,0,0,0.8330790224853892
2875,20,Male,African American,High School,16.382146523553757,26,No,Very High,0,0,0,0,0.8570927943521445
2876,22,Female,Caucasian,High School,10.94255285137801,13,No,Moderate,0,1,0,0,1.744497662766337
2877,19,Male,Asian,Some College,0.815700268710362,1,No,Low,0,0,1,1,2.806877505411242
2878,20,Female,Other,Some College,6.300165503795481,0,No,High,1,0,1,0,3.490543307137981
2879,22,Female,African American,High School,11.510990156622064,27,No,Low,0,1,0,0,0.6939648518623458
2880,19,Female,Other,Some College,19.011879318622487,17,No,Moderate,1,0,0,0,2.16155873707839
2881,20,Female,Caucasian,Bachelor's,17.182607195024666,19,Yes,Low,0,0,0,0,1.8933444720314547
2882,20,Female,Caucasian,Some College,4.567112283576953,7,Yes,Moderate,1,0,1,0,2.8829580708041513
2883,19,Male,African American,High School,4.40219660038327,2,No,Moderate,1,1,0,1,3.2703738607764876
2884,19,Male,African American,Some College,4.023459342278015,25,No,Moderate,1,1,1,0,1.027015599936749
2885,19,Male,Caucasian,High School,18.449977926050064,5,No,Very Low,1,1,0,1,2.48966890236666
2886,20,Female,Caucasian,High School,17.053323062034412,21,Yes,Moderate,0,0,0,0,1.7087987708583718
2887,20,Male,Caucasian,High School,15.497668645058976,12,No,Moderate,0,0,1,0,2.324093256836654
2888,22,Male,Caucasian,Bachelor's,7.854702284484551,8,No,Low,0,0,0,0,2.1974911457392072
2889,21,Female,Caucasian,High School,10.087614085975336,8,No,Very High,0,0,0,1,2.500113299959695
2890,19,Female,Asian,No,9.286634895903056,19,No,Moderate,0,0,0,0,1.0500058515104695
2891,20,Female,Caucasian,High School,5.067962151187453,8,No,High,0,0,1,1,2.438440919001191
2892,20,Female,Caucasian,Bachelor's,10.10056092297534,14,Yes,Low,0,0,0,0,1.9146018444641888
2893,19,Male,African American,Some College,0.6099309570550893,12,No,Moderate,1,1,0,0,1.6278371303258028
2894,21,Female,African American,High School,2.6362074699491833,21,No,Low,1,1,0,0,1.069524152365119
2895,19,Female,Asian,Some College,17.73179192337893,15,No,Moderate,0,1,0,0,2.369652312774279
2896,21,Male,African American,Some College,15.033595340628466,1,No,Low,0,0,0,0,2.9747406949660418
2897,20,Male,Caucasian,Some College,8.457368181181742,25,No,Moderate,1,0,0,0,0.3578088919508027
2898,21,Female,Asian,High School,10.343007245677544,13,No,Moderate,0,0,1,1,1.9225514899197136
2899,22,Male,African American,Bachelor's,7.399977719199549,26,No,Low,0,0,0,0,0.33096690773874
2900,20,Female,Caucasian,High School,14.81559734321345,5,Yes,High,0,0,0,1,3.219685483262613
2901,22,Female,African American,Some College,15.683743584641592,1,Yes,Very High,0,1,0,0,3.9514599508156745
2902,19,Male,Other,No,15.265703804063184,7,No,Low,0,0,0,0,2.7952105534902603
2903,19,Male,Caucasian,High School,14.452234496688993,3,Yes,High,1,0,0,0,3.5617432680571097
2904,19,Female,Caucasian,High School,4.090086773855917,20,Yes,High,0,0,0,0,1.36108822691039
2905,21,Female,Caucasian,Some College,6.759399584809575,23,No,Moderate,0,0,1,0,0.7389589820946485
2906,20,Female,Caucasian,No,9.3969086996735,13,No,High,1,0,0,1,2.3207725437642064
2907,19,Male,Caucasian,Some College,6.615859828553113,10,No,Very High,1,0,0,0,2.837891417954615
2908,19,Female,African American,High School,15.09880400316658,23,No,Moderate,0,0,0,1,0.8273394905182188
2909,20,Female,Caucasian,Some College,6.587070484999094,27,Yes,High,1,0,0,1,0.8758837048232606
2910,19,Female,Other,Bachelor's,2.764641735706743,13,No,High,1,0,0,0,1.4679683162543722
2911,22,Female,Asian,Some College,7.980809040966081,11,No,Moderate,1,0,1,0,2.122102757166825
2912,20,Female,African American,Some College,19.598288655647607,15,No,Moderate,1,0,0,0,2.4818134094533937
2913,20,Male,Asian,Some College,4.517628258671518,5,No,Very High,1,0,0,0,2.876083672610056
2914,20,Female,Caucasian,High School,12.24317317886458,19,No,High,0,1,0,0,1.6626921985519796
2915,22,Female,Caucasian,Bachelor's,8.659460996794126,0,No,Low,1,0,0,0,2.9640587263043403
2916,20,Female,African American,High School,1.4204913529865326,11,No,Low,1,0,1,0,2.03217846252961
2917,22,Female,Asian,Some College,9.75753211996119,6,Yes,Very High,0,1,0,0,3.2078192453842034
2918,20,Male,Asian,Some College,14.043286572966249,7,Yes,Very Low,0,0,0,0,2.553484846074773
2919,21,Male,Caucasian,High School,10.264399516556376,8,Yes,High,1,1,0,0,3.1288586460030157
2920,19,Male,Other,High School,17.442121274931623,1,Yes,Low,1,1,0,0,4.0
2921,21,Female,Caucasian,Some College,5.778740333151653,16,Yes,Very Low,0,0,0,1,1.357062701404827
2922,19,Female,Asian,Bachelor's,1.7249834260792984,19,No,Very Low,0,1,0,0,0.6848879979871082
2923,22,Male,Other,Bachelor's,18.73131223316012,12,No,Moderate,1,0,0,0,2.2346962873244927
2924,21,Male,Caucasian,Some College,7.56392699056438,4,No,Very Low,0,0,0,1,1.953200561311372
2925,20,Male,Asian,Some College,11.528111029072669,9,No,Moderate,0,1,0,0,2.4709240029839887
2926,19,Female,Caucasian,Bachelor's,15.84006252260392,11,No,High,0,1,0,0,2.512488758731327
2927,19,Female,Caucasian,No,6.486273277511612,16,Yes,Moderate,0,0,1,0,2.0972515782565893
2928,21,Male,African American,High School,14.323290763552222,20,No,High,1,0,0,1,1.3451314633822888
2929,22,Male,African American,Some College,2.7083769963565607,5,No,Moderate,0,0,0,1,2.241727972459657
2930,21,Male,Other,Bachelor's,5.825874944110105,2,No,Moderate,0,0,0,0,2.637348954652655
2931,22,Female,African American,Bachelor's,2.894212722730398,27,No,Moderate,0,0,1,0,0.2861100389415956
2932,22,Female,Caucasian,Some College,16.224611168027156,14,Yes,Moderate,0,1,0,0,2.0845477071034386
2933,19,Female,Asian,No,4.452984704535707,6,No,Very High,1,0,0,0,2.7778858935835875
2934,21,Male,Other,Some College,14.348071108104206,29,No,High,0,0,0,0,0.4841831958032389
2935,21,Male,Caucasian,High School,18.865967944913052,5,No,Moderate,0,0,0,0,2.8757352860069436
2936,22,Female,Other,High School,10.55544418137754,3,Yes,High,0,0,0,0,3.4713372144944583
2937,21,Male,Caucasian,Some College,10.800583845213756,18,No,Moderate,0,0,0,0,1.3180744589421032
2938,20,Female,Asian,No,9.22067136195624,4,No,Low,1,0,0,0,2.715908932047662
2939,20,Male,Caucasian,Bachelor's,6.517802867872855,2,Yes,Moderate,0,1,0,0,3.4745618447603603
2940,21,Male,Caucasian,Some College,9.513100618498342,25,No,High,1,0,0,0,0.9349429908719434
2941,21,Male,Caucasian,Some College,12.056150645335189,24,No,Moderate,0,0,0,1,0.5185224297099189
2942,22,Male,African American,No,19.719831443413188,8,No,High,0,1,0,0,2.726094628858152
2943,20,Female,Caucasian,High School,18.755291186364484,5,Yes,Moderate,1,0,0,0,3.099064650031246
2944,20,Male,Caucasian,No,17.243059165862434,12,No,Moderate,1,0,0,0,2.0735452919667288
2945,19,Female,African American,Higher,17.782610714097167,26,No,Very High,1,1,1,0,1.9831339922227575
2946,22,Female,Other,Bachelor's,9.35698366584086,21,No,Moderate,0,0,0,0,0.7662736791529805
2947,19,Female,Caucasian,Some College,13.148886543549295,27,No,High,0,0,0,0,0.6361329335031771
2948,20,Male,Caucasian,High School,17.901334458724282,29,No,High,1,1,1,0,1.1480334125866043
2949,22,Female,Caucasian,Bachelor's,7.859015299827061,19,No,Very High,0,1,1,0,1.7504046795082222
2950,21,Female,Caucasian,High School,19.235249566909378,3,No,Very Low,1,0,0,0,2.8211081074612654
2951,22,Female,Asian,High School,8.31572124138366,1,No,Low,1,0,1,1,3.2405120739686932
2952,21,Male,Asian,Some College,12.021653307864312,25,No,High,1,0,0,0,0.7058616313604631
2953,21,Male,African American,Bachelor's,14.19609426544744,3,No,Moderate,1,0,0,0,2.9127221778502177
2954,22,Female,Caucasian,No,19.011840261518767,7,No,Moderate,0,0,0,0,2.894723042268489
2955,21,Male,Asian,High School,4.8923254810453205,12,No,Low,1,1,0,0,1.777279849146076
2956,19,Female,African American,Bachelor's,14.922619564772845,9,No,Low,0,0,0,1,2.4571875145361584
2957,20,Female,Asian,High School,10.416311722881645,17,Yes,Moderate,0,0,0,0,1.9390765371477845
2958,21,Male,African American,High School,5.371142812412821,8,No,Low,0,0,0,0,2.291686152272234
2959,19,Female,Asian,Some College,15.532136795927812,29,No,Low,0,1,0,0,0.5847407288696445
2960,21,Male,African American,Bachelor's,11.04444560347693,0,No,Very Low,1,0,1,1,2.905466160345195
2961,20,Male,Caucasian,Some College,13.219476412993515,12,No,Low,1,0,0,0,1.7389421343230629
2962,19,Female,Other,Higher,6.45802137155802,17,Yes,High,0,1,0,0,1.6698070522329402
2963,20,Male,African American,Some College,9.6254790365521,14,No,High,0,0,0,0,1.6482889223547217
2964,20,Male,African American,No,12.34708501976134,1,No,Very Low,1,0,0,1,2.7103913101189026
2965,19,Female,Caucasian,Higher,8.09821628539688,10,No,Low,1,0,0,0,1.9561691259633316
2966,19,Female,African American,Some College,3.9674507969540262,28,No,Moderate,1,1,0,0,0.6729361977994386
2967,19,Male,African American,High School,19.23280984630608,13,No,Moderate,1,1,0,0,2.6071729292255172
2968,22,Male,Caucasian,Some College,10.229350800852348,21,No,High,1,0,1,0,1.5660204997024247
2969,19,Female,Caucasian,High School,14.67840740575401,14,Yes,High,0,0,0,0,2.197394591639808
2970,19,Male,African American,No,8.220943871121163,13,Yes,High,1,0,0,0,2.332971816562523
2971,19,Male,Asian,No,7.102635280514327,15,No,Moderate,1,0,0,0,1.773293697386631
2972,19,Male,African American,Some College,8.1432859693425,22,No,Moderate,1,1,0,1,1.1496496267546503
2973,21,Male,Caucasian,Bachelor's,8.183932875712996,28,Yes,High,0,0,0,0,0.8409854510198023
2974,22,Male,African American,Some College,10.883602318839072,14,No,Very Low,1,1,0,0,1.5635740338353443
2975,20,Male,Caucasian,Higher,10.869397399627264,18,No,Very Low,0,0,0,0,0.8707134779286393
2976,19,Male,Caucasian,High School,9.943076317657432,26,Yes,Very Low,0,1,1,0,0.61316598823277
2977,21,Female,Caucasian,High School,2.695715698348762,8,No,Moderate,1,1,0,0,2.5723917087049193
2978,21,Female,Caucasian,High School,9.921509570010622,4,No,Low,0,0,0,0,2.30759662333527
2979,21,Female,Caucasian,High School,3.3820780084130297,4,No,Low,0,0,1,0,2.3180465210933434
2980,20,Female,Caucasian,High School,2.5227157259153032,10,No,High,1,0,0,0,2.31055728577378
2981,19,Female,Caucasian,Some College,18.652914346823355,27,Yes,Very High,1,1,1,1,1.5858200366928563
2982,22,Male,Caucasian,Bachelor's,12.099000262954084,19,No,Low,1,0,1,0,1.6306137401298542
2983,22,Male,African American,Higher,13.189801162491683,24,Yes,Moderate,0,1,1,0,1.558632200330993
2984,21,Male,Caucasian,High School,8.035873406667275,23,No,Low,1,0,0,0,0.6835053013860497
2985,20,Male,Caucasian,Bachelor's,18.179617838297283,27,No,Very High,0,0,0,0,0.9709123787681464
2986,20,Female,Asian,High School,12.75860979159331,3,No,Low,1,0,0,1,3.3446266750887066
2987,20,Male,Caucasian,High School,15.38339739047175,19,No,High,0,1,0,0,1.8859166518517383
2988,22,Male,African American,Bachelor's,7.371249380554277,17,No,Low,1,0,0,0,1.4699645571762952
2989,21,Female,Caucasian,Some College,19.20023761638251,24,No,High,0,0,0,0,1.436375445405192
2990,19,Male,Caucasian,High School,16.4092258031663,2,Yes,Low,1,1,0,0,3.399542858486649
2991,22,Male,African American,Some College,17.078969260290872,3,Yes,Low,0,1,0,0,3.5635357914562173
2992,21,Female,African American,High School,3.4438853485150855,13,No,Low,1,1,1,0,2.0744387503601613
2993,21,Male,Asian,Some College,5.41926415742439,6,No,Low,0,0,0,0,2.504005287006646
2994,19,Male,African American,Some College,5.712531993671542,25,Yes,High,1,0,0,0,0.9669488067667787
2995,19,Male,Other,Higher,5.418184464937424,7,No,High,0,0,0,0,2.6910442047353333
2996,19,Male,Caucasian,No,17.10816324208576,23,No,Moderate,0,1,0,0,0.8647850838512876
2997,20,Male,Caucasian,High School,0.6376959041718422,15,Yes,Very High,1,0,0,0,1.993952452575168
2998,19,Female,Caucasian,Some College,1.521999779615486,19,No,Moderate,1,0,0,0,1.2001797196357924
2999,21,Female,Caucasian,Some College,5.478297412598074,14,No,Very High,0,1,0,0,2.195712898261988
3000,19,Female,African American,High School,3.997459492988873,6,No,Low,0,0,1,0,1.9012665239921256
3001,21,Female,African American,Some College,4.637192277656967,25,No,Very High,1,0,1,0,0.8399765237396326
3002,22,Female,Caucasian,Bachelor's,15.958863785066,16,No,Very Low,1,0,0,1,1.3620437691526197
3003,20,Female,Other,Bachelor's,11.26253187784094,21,No,Moderate,0,0,0,0,0.8507438645015205
3004,22,Male,Asian,Bachelor's,0.1154132258593598,21,Yes,Moderate,1,0,0,0,1.0033653059742336
3005,22,Female,Caucasian,Bachelor's,8.586455314083905,21,No,Moderate,1,1,0,0,1.3905396980299167
3006,21,Female,Caucasian,Some College,8.157698537007178,11,No,Moderate,0,1,0,1,2.4399813258092324
3007,22,Male,Caucasian,Bachelor's,2.2789053888908706,17,No,Moderate,0,0,1,0,1.2433117162791911
3008,21,Male,Caucasian,High School,13.522835772029143,23,Yes,Very High,1,0,0,0,1.9648466563741724
3009,19,Female,Caucasian,High School,14.04194376758982,13,Yes,Very High,1,0,0,0,2.6882293307172063
3010,19,Male,African American,High School,14.417864381041952,14,Yes,Very High,1,1,0,0,2.7397016672595753
3011,21,Female,Caucasian,Some College,14.56941891117184,14,No,Very High,0,0,1,0,2.4961219360335156
3012,19,Male,Caucasian,High School,0.001056538645936,4,Yes,High,0,1,0,0,2.968807133269986
3013,20,Female,Other,Higher,19.078416076934445,15,No,Very High,0,1,0,0,2.2159441692227517
3014,22,Male,African American,High School,16.28417534109326,4,No,High,1,0,0,0,3.5037432645192648
3015,20,Male,Other,No,18.079633931785708,1,No,Moderate,0,0,1,0,3.3847294719580105
3016,22,Female,Caucasian,Some College,0.3128659061486827,19,No,High,0,0,0,0,1.417604009607429
3017,19,Female,Caucasian,No,18.677175915714788,27,Yes,Very High,0,0,0,0,1.139337063496313
3018,20,Female,African American,High School,16.195770573762093,24,No,High,0,0,0,0,0.7695898642280781
3019,19,Female,Caucasian,High School,16.74438285917397,8,No,Moderate,0,0,0,0,2.3484434535441197
3020,22,Female,Caucasian,Some College,1.8657476944393705,21,No,Very Low,0,0,0,1,0.3218314296846537
3021,21,Male,African American,Some College,14.775560578371952,26,No,High,1,0,1,0,1.1241371864897378
3022,21,Female,African American,Some College,19.19833379284182,8,No,Very High,0,0,0,0,2.7170969538329475
3023,20,Female,Caucasian,Some College,13.570946828363212,3,No,Moderate,0,0,0,0,2.6565407804958623
3024,19,Male,Caucasian,Some College,11.411228092492127,14,No,Low,0,0,0,0,1.5277480662258427
3025,19,Male,Caucasian,High School,18.91259355497994,10,No,Moderate,0,1,1,0,2.735672949043832
3026,20,Female,Caucasian,High School,8.85874243468872,0,Yes,Moderate,0,1,1,0,3.748102280530043
3027,21,Male,Caucasian,Some College,11.985871326209574,17,Yes,Moderate,0,0,0,0,1.7062124885863237
3028,22,Male,Caucasian,No,9.526765869887324,28,Yes,High,0,0,0,0,0.9590415228646012
3029,20,Female,Caucasian,No,18.656924427205983,0,Yes,Very High,1,0,0,1,4.0
3030,22,Male,Other,Some College,1.5216945353101452,7,No,High,0,0,0,0,1.8589248556209297
3031,21,Male,African American,Some College,10.022394016506963,24,Yes,Moderate,0,0,0,0,1.0007755569217258
3032,19,Female,Asian,High School,13.739048827708766,15,No,Very High,1,1,0,0,2.413651872584266
3033,21,Female,Caucasian,High School,15.83813076844474,25,Yes,Moderate,0,0,0,0,1.1721916329362534
3034,20,Male,Caucasian,Bachelor's,11.660372948882728,27,No,Low,1,0,0,0,0.2759351000710758
3035,19,Male,Caucasian,Bachelor's,18.17835488242908,21,Yes,Moderate,0,1,0,0,1.907640379807341
3036,20,Female,Caucasian,Some College,18.839828937677435,17,No,High,0,0,1,0,2.018579782190191
3037,20,Male,Caucasian,Some College,1.2863844638716704,21,No,High,0,0,0,0,0.9157121795938512
3038,21,Male,Asian,Some College,8.047410790827488,8,No,Very High,1,1,0,0,3.1291166395835397
3039,20,Male,African American,Higher,0.4691804344230887,11,No,Moderate,0,0,0,0,1.945989188418632
3040,21,Female,African American,Higher,6.588333147488859,18,Yes,Low,0,0,0,0,1.510058697488437
3041,19,Male,Caucasian,High School,10.737364359412044,24,No,Very Low,0,1,0,0,0.1530318116508149
3042,21,Male,Other,Bachelor's,18.215898610198977,17,No,High,0,1,0,0,1.7119846768416216
3043,19,Female,Caucasian,High School,16.931086449308058,26,Yes,High,1,1,0,0,1.419977098603833
3044,21,Male,Caucasian,High School,2.5499945334397145,4,No,Moderate,0,1,0,0,2.438731252650425
3045,22,Male,Caucasian,Some College,1.860607494817914,26,No,Moderate,1,0,0,0,0.3167559737315224
3046,22,Female,Asian,Some College,11.78534677513334,1,No,Very High,0,1,0,0,3.5433159148930136
3047,20,Female,Other,Bachelor's,10.642359449175654,6,No,Very High,1,1,0,0,3.1252696624964185
3048,21,Female,Caucasian,No,5.327552828600477,26,Yes,Low,0,1,0,0,0.6550115881417289
3049,21,Female,Asian,Some College,17.989061691076703,9,Yes,High,1,1,0,0,3.5116138627312408
3050,19,Male,Asian,Bachelor's,18.54732818923107,14,Yes,High,0,0,1,0,2.8625628192347974
3051,20,Male,Caucasian,Bachelor's,8.052228766803253,24,No,Low,1,1,1,0,1.1162284613450342
3052,21,Female,Caucasian,High School,17.806051142270405,6,No,Moderate,1,0,0,0,3.2011819553323124
3053,20,Female,Caucasian,High School,7.678977885259453,27,No,Low,0,0,0,0,0.1005921480894177
3054,22,Male,Other,Some College,14.736336636594004,4,Yes,Low,1,0,0,0,3.0171336823913077
3055,21,Female,Caucasian,High School,9.518844350954485,14,No,High,1,1,0,0,2.220548508939325
3056,21,Male,Asian,Higher,2.45166313014366,19,No,Moderate,1,0,0,1,1.1110684623439582
3057,20,Female,Caucasian,Bachelor's,18.55868402474043,27,No,Moderate,0,1,0,0,0.9918923912020086
3058,21,Male,Asian,High School,9.081931867550733,19,No,Moderate,0,0,0,0,1.175347658120809
3059,20,Female,Caucasian,High School,14.689740806448071,14,Yes,Very Low,1,0,0,0,2.2925396421337085
3060,21,Female,African American,No,7.343476288625843,9,No,High,0,0,0,1,2.2942213571902887
3061,19,Male,Asian,Bachelor's,0.3776175715246932,23,No,Moderate,0,0,0,1,0.3699206268971446
3062,20,Female,Asian,High School,2.010607173836718,25,No,Moderate,1,1,0,0,0.6657412071192984
3063,21,Male,Asian,Some College,9.924389589798489,28,Yes,Very High,0,0,0,0,0.7289188138326557
3064,22,Male,Caucasian,Some College,13.799287142527248,25,No,Moderate,0,0,1,0,1.010198033751084
3065,21,Male,African American,Some College,6.694706531585581,13,No,High,0,0,0,0,1.8298105464885008
3066,22,Male,Caucasian,No,13.909769183553006,25,No,Moderate,1,0,0,0,0.940947219838506
3067,22,Male,Caucasian,High School,13.97271178863912,25,No,High,1,0,0,0,1.1528666911541523
3068,19,Female,African American,Bachelor's,14.078718146556618,9,Yes,High,1,0,0,0,3.030196982539537
3069,20,Female,Caucasian,Bachelor's,9.850437080410169,16,No,Low,1,0,0,0,1.7570919535414902
3070,21,Male,African American,Some College,18.29772300243008,20,Yes,High,0,0,1,0,1.966123442653016
3071,19,Female,Other,No,9.783930359612311,13,No,Very Low,0,0,0,1,1.301643735879369
